Symbol,Type,Invested,P&L,P&L Percent,BuyPrice,LTP,MarketCap,PE,PB,52WeekHigh,52WeekLow,DiffFrom52WH (%),DiffFrom52WL (%)
AADHARHFC,HOLDING,99718,25705,25,415,522,22633,24,3,547,346,-4,51
ABB,HOLDING,108806,-5271,-4,5440,5176,109891,60,15,7960,4684,-34,10
BBOX,HOLDING,100499,13280,13,502,568,9677,44,12,714,320,-20,77
CAMS,HOLDING,157370,17279,10,3497,3881,19218,40,17,5367,3031,-27,28
CEATLTD,HOLDING,102865,62954,61,2571,4145,17378,33,3,4438,2343,-6,76
ECORECO,HOLDING,100219,-1407,-1,618,609,1368,57,20,1215,376,-41,88
EMAPARTNER-SM,HOLDING,115000,-13950,-12,115,101,,,,101,101,0,0
FEDERALBNK,HOLDING,103716,32723,31,172,227,56009,14,1,232,172,-2,31
GOLDCASE,HOLDING,198429,30530,15,16,19,,,,21,11,-10,69
HDFCBANK,HOLDING,99150,325,0,991,994,1528300,22,2,1020,812,-2,22
MEDIASSIST,HOLDING,99599,-2228,-2,553,540,4053,40,7,655,415,-17,30
MOSCHIP,HOLDING,100968,36301,35,194,263,5069,130,15,288,129,-8,103
NETWEB,HOLDING,105177,62173,59,2337,3718,21223,161,39,4479,1251,-17,196
NINSYS,HOLDING,101496,-7025,-6,472,439,821,28,13,642,406,-31,8
POCL,HOLDING,98446,67674,68,813,1372,4199,44,5,1506,490,-8,180
SALZERELEC,HOLDING,104562,-5334,-5,871,826,1472,25,2,1649,750,-49,10
SAMHI,HOLDING,96645,7310,7,184,198,4380,43,3,254,121,-22,63
SILVERCASE,HOLDING,223680,27069,12,13,14,,,,19,9,-25,63
TI,HOLDING,116255,64054,55,305,474,9996,33,10,529,199,-10,137
UTIAMC,HOLDING,110888,11256,10,1218,1342,17187,29,3,1494,905,-10,48
